date,open,high,low,close,volume
2026-07-15,1784083800,4,1,0,1
2026-07-15,1784071800,1,1,0,2
2026-07-15,1784070000,3,3,0,3
2026-07-15,1784070000,1,1,0,4
2026-07-15,1784066100,1,1,0,5
2026-07-15,1784059200,1,1,0,6
2026-07-15,1784058000,1,1,0,7
2026-07-15,1784050200,6,1,0,8
2026-07-15,1784048400,1,1,0,9
2026-07-15,1784046600,3,1,0,10
2026-07-15,1784043000,1,3,1,11
2026-07-15,1784043000,1,3,1,12
2026-07-15,1784043000,1,3,1,13
2026-07-15,1784043000,1,3,1,14
2026-07-15,1784042100,1,1,1,15
2026-07-15,1784034000,1,1,0,16
2026-07-15,1784029500,3,3,0,17
2026-07-15,1784021400,8,3,1,18
2026-07-15,1784019600,2,1,0,19
2026-07-15,1784014200,4,1,0,20
