date,open,high,low,close,volume
2026-07-21,-9999.0,-9999.0,-9999,1,1784700000
2026-07-21,-9999.0,-9999.0,-9999,2,1784691000
2026-07-21,-9999.0,-0.56,-9999,3,1784688600
2026-07-21,-9999.0,-9999.0,-9999,4,1784676600
2026-07-21,-9999.0,-9999.0,-9999,5,1784646900
2026-07-21,-9999.0,-9999.0,-9999,6,1784644200
2026-07-21,-9999.0,11.2,-9999,7,1784635200
2026-07-21,-9999.0,29.4,-9999,8,1784624400
2026-07-21,1.5,1.4,-9999,9,1784598300
2026-07-21,-9999.0,1.5,-9999,10,1784594700
2026-07-21,-9999.0,-9999.0,-9999,11,1784592000
2026-07-21,-0.2,-0.1,-9999,12,1784566800
2026-07-21,-9999.0,-0.1,-9999,13,1784563200
2026-07-21,-0.4,-0.2,-9999,14,1784561400
2026-07-21,-0.4,-0.2,-9999,15,1784557800
2026-07-21,-0.3,-0.2,-9999,16,1784538000
2026-07-21,-0.3,-0.2,-9999,17,1784534400
2026-07-21,-9999.0,-9999.0,-9999,18,1784512860
2026-07-21,23.0,250.0,-9999,19,1784511900
