date,open,high,low,close,volume
2026-07-22,-9999.0,16.4,-9999,1,1784781000
2026-07-22,-9999.0,-9999.0,-9999,2,1784757600
2026-07-22,-9999.0,-2.0,-9999,3,1784741400
2026-07-22,-9999.0,3.2,-9999,4,1784719800
2026-07-22,-9999.0,2.7,-9999,5,1784710800
2026-07-22,3.1,-9999.0,-9999,6,1784700180
2026-07-22,-9999.0,-9999.0,-9999,7,1784700000
2026-07-22,-9999.0,-9999.0,-9999,8,1784691000
2026-07-22,-0.88,-0.56,-9999,9,1784688600
2026-07-22,-9999.0,-9999.0,-9999,10,1784676600
2026-07-22,1.5,-9999.0,-9999,11,1784657760
2026-07-22,16.5,-9999.0,-9999,12,1784646900
2026-07-22,-9999.0,-9999.0,-9999,13,1784644200
2026-07-22,23.4,11.2,-9999,14,1784635200
2026-07-22,6.7,29.4,-9999,15,1784624400
2026-07-22,1.5,1.4,-9999,16,1784598300
2026-07-22,-9999.0,1.5,-9999,17,1784594700
2026-07-22,-9999.0,-9999.0,-9999,18,1784592000
2026-07-22,-0.2,-0.1,-9999,19,1784566800
2026-07-22,-9999.0,-0.1,-9999,20,1784563200
2026-07-22,-0.4,-0.2,-9999,21,1784561400
2026-07-22,-0.4,-0.2,-9999,22,1784557800
2026-07-22,-0.3,-0.2,-9999,23,1784538000
2026-07-22,-0.3,-0.2,-9999,24,1784534400
2026-07-22,-9999.0,-9999.0,-9999,25,1784512860
2026-07-22,23.0,250.0,-9999,26,1784511900
